Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.13987221,0.11659358,0.023278631
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.3609062,1.4384937,-0.077587485
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,-0.007952621,0.02038572,-0.028338341
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.8850172,2.1703248,-0.28530765
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.74543715,0.8259074,-0.080470264
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.0227059,1.0246965,-0.0019905567
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4042114,1.3572437,0.046967745
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.8983085,0.8430584,0.05525011
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.5403305,1.4425787,0.097751856
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.6818961,1.809699,-0.12780297
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.90551287,1.0690552,-0.16354233
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,-0.10556048,-0.08173912,-0.023821361
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.1892538,2.149913,0.039340734
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.0586996,0.99338204,0.06531757
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.37624937,0.4401719,-0.063922524
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.6361126,1.5673504,0.06876218
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.6920687,2.016345,-0.32427633
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.87877107,0.6764254,0.20234567
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.874732,1.8844795,-0.009747505
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.90977293,0.9962815,-0.08650857
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.7098567,1.6171803,0.0926764
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.7216276,1.7022167,0.019410849
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.5927861,1.5810604,0.011725664
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.57245106,0.69552594,-0.12307489
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.424989,1.4616836,-0.036694646
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.2033225,1.2086089,-0.005286336
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.2472003,1.2249538,0.02224648
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4397411,1.6065979,-0.16685677
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4914994,1.4312757,0.0602237
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.15436736,0.2827573,-0.12838995
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4350837,1.4476309,-0.012547135
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.9116122,2.0461936,-0.13458145
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.246453,1.2344607,0.011992335
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.70970666,0.7044379,0.0052687526
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.3845575,1.3366306,0.047926903
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.26059,1.3685248,-0.10793483
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.0664688,0.03911928,1.0273496
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.5878407,1.640372,-0.05253136
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.7152601,1.8915966,-0.17633641
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4043773,1.6976074,-0.29323006
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.8591762,0.7754582,0.083718
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.7743082,1.7977111,-0.02340293
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.78803563,0.92486405,-0.13682842
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.588761,1.6117432,-0.02298224
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,-0.08359837,-0.011214965,-0.072383404
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.6430149,1.553902,0.08911288
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.0400548,1.2221756,-0.1821208
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.5455034,1.6402388,-0.094735384
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,-0.10361774,-0.081194036,-0.022423707
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.94450134,0.9770944,-0.03259307
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.9479371,1.933899,0.014038086
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4094261,1.4014192,0.00800693
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.542097,1.543144,-0.0010470152
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.7135981,1.8818538,-0.16825569
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.5838158,1.4536117,0.13020408
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.3416642,1.4384767,-0.09681249
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.1844293,1.1931576,-0.008728266
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.066304006,0.11659358,-0.05028957
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.7830987,1.6956329,0.08746576
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.2941657,1.3306197,-0.036453962
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.2171227,1.1019248,0.1151979
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.8517342,0.5242697,0.32746452
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.6360438,1.7823069,-0.14626312
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.5469654,1.5808805,-0.033915162
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.726932,0.79296076,-0.066028774
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.3819034,1.30269,0.07921338
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.2574805,1.2462127,0.011267781
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.032593,1.0910676,-0.05847454
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.588761,1.5609397,0.027821302
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.3248585,1.3698177,-0.044959188
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4809673,1.4330734,0.04789388
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.0031013,2.0212424,-0.018141031
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.07537,2.1127927,-0.037422657
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.0578089,1.9892907,0.06851816
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.1711069,1.1452812,0.025825739
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.1784378,1.475864,-0.29742622
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.1203787,2.0418885,0.07849026
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.48966694,0.4401719,0.04949504
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,-0.032339785,-0.0020079846,-0.030331802
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.1515973,2.2463431,-0.094745874
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.9797401,1.0419307,-0.062190592
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.317368,1.3629706,-0.04560256
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.94885594,0.9716998,-0.022843838
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.4139395,2.4310746,-0.017135143
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4261595,1.7128855,-0.286726
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.1953967,1.0121747,0.18322194
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.0047132,0.9962815,0.008431673
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.2275635,1.2914671,-0.06390357
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.0481994,2.1370254,-0.08882594
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.72804785,0.8201556,-0.09210777
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.9573043,0.9984059,-0.041101575
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.47062,1.5211343,-0.05051422
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.163872,2.10109,0.06278205
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4205848,1.4679421,-0.04735732
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.8560743,1.7841101,0.071964264
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.58948,1.5541092,0.035370827
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.8891178,1.9893569,-0.10023904
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.6430149,1.563377,0.079637885
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.7690212,0.80814296,-0.039121747
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.6242073,1.7340413,-0.109834075
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.5838158,1.5081211,0.07569468
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.70224136,0.765643,-0.06340164
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.13457733,0.23925912,-0.10468179
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.3659545,1.4577998,-0.091845274
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4129899,1.4773908,-0.06440091
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.83871996,0.9449945,-0.106274545
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.82187444,0.94265956,-0.12078512
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.4389681,1.3366306,0.10233748
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.6862901,1.7274303,-0.0411402
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.9407128,1.8352122,0.10550058
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,-0.030692147,0.023219205,-0.05391135
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.5519855,1.7128855,-0.1609
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.5110878,1.4032387,0.10784912
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,-0.043631848,-2.5410213,2.4973896
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.4081,2.3577988,0.050301075
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.6095954,1.5147382,0.094857216
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.3666723,2.3665204,0.00015187263
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.3584337,2.4273996,-0.06896591
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.15101027,-1.3279697,1.1769594
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.3474549,1.2268993,0.12055564
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.5301654,2.5149302,0.015235186
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.492205,0.932984,0.559221
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.068975,1.8816212,0.18735373
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.17758822,-0.51314694,0.3355587
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.93129325,-1.0840738,0.15278053
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.3474549,1.3084958,0.038959146
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.8073938,2.0023792,-0.19498539
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.1124363,2.1029272,0.009509087
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.1041431,2.1611004,-0.056957245
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.7460974,1.7471887,-0.0010912418
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.93719596,1.2301419,-0.29294592
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.3764322,2.3322334,0.04419875
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.5282469,2.4824572,0.04578972
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.5628351,1.5968813,-0.034046173
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.6191545,2.4661977,0.15295672
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.9326811,1.8018196,0.13086152
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.6624773,1.7004647,-0.03798747
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.42504668,-1.1501939,0.72514725
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.36542627,0.3592089,0.0062173605
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.9560817,1.8276986,0.12838316
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.3542238,1.2128356,0.1413883
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.3143203,2.4193664,-0.105046034
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.92520386,0.9968591,-0.071655214
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.3951012,0.58213127,0.8129699
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.93586165,0.9914073,-0.055545628
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.19031815,-0.41292894,0.22261079
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.7213237,1.6169554,0.10436833
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.6929513,1.5271167,0.16583467
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.63988894,-0.90575254,0.2658636
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.62038,1.6931951,-0.07281506
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.048576187,-0.14194489,0.19052108
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.4963493,-0.6934833,0.19713399
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.1620932,2.1201408,0.04195237
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.4268595,1.3917274,0.03513205
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.9219953,1.8816212,0.04037404
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.8500139,1.8135006,0.03651321
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.4737946,1.2803884,0.19340622
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.9985521,1.7900969,0.2084552
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.0805984,1.0830054,-0.002407074
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.0181727,2.1675746,-0.1494019
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.261139,2.1667657,0.094373226
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.7446237,0.61609304,0.12853068
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.8708818,1.8383167,0.032565117
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.3182523,2.207314,0.11093831
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.2490826,1.3085645,-0.05948198
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.043266486,-0.3242843,0.2810178
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.3503764,2.2161698,0.13420653
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.6697363,0.72449875,-0.054762423
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.672046,1.639745,0.03230095
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.6139877,0.38693777,0.22704992
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.12808324,0.5832528,-0.45516956
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.3545871,1.226481,0.12810612
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.05398196,-0.1259481,0.17993006
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.3283607,1.6210614,-0.29270077
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.59055704,-0.8084447,0.21788764
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.5246084,0.3592089,0.16539946
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.033486,1.9929029,0.040583014
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.1423144,2.1374152,0.0048992634
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.0374067,1.9143516,0.1230551
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.3463304,2.3185365,0.027793884
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.7795498,1.7869036,-0.0073537827
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.632697,1.6764708,-0.04377377
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.7685851,1.7418334,0.026751637
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.0954447,2.10584,-0.0103952885
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.0621746,2.1301832,-0.06800866
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.1140555,0.9841862,0.12986934
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.506677,2.5807471,-0.074070215
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.537953,2.5701408,-0.03218794
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.28671536,-1.1501939,0.86347854
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.8720073,1.8322636,0.039743662
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.4900064,2.3162386,0.1737678
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.43498877,-1.230935,0.79594624
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.1179183,2.1241746,-0.006256342
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.3864425,1.4267592,-0.0403167
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.5766485,1.5119627,0.06468582
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.2049817,1.0799091,0.1250726
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-1.0340205,-1.4857696,0.4517491
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.426625,2.4070966,0.019528389
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.9583179,2.2159817,-0.25766385
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.8066937,1.6649648,0.14172888
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.20886856,-0.5671324,0.35826385
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.5438458,1.5000403,0.04380548
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.450857,2.409909,0.040947914
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.6929513,1.4988228,0.19412851
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.76586956,-1.417251,0.65138143
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.2427901,1.1551325,0.08765757
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.62038,1.6761899,-0.055809855
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.0599788,0.9635695,0.09640932
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.2762542,-0.7288229,0.45256868
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.8713744,1.6623765,0.20899785
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.7708956,1.6982292,0.07266641
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.2370918,2.1754255,0.06166625
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.4644118,-0.7078538,1.1722655
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.3108728,2.3509529,-0.04008007
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,-0.022382341,-1.4820982,1.4597158
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.3917952,1.3522062,0.03958893
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,2.1238878,2.0362446,0.08764315
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.9624913,1.9930687,-0.030577421
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,1.9375265,1.9417665,-0.004240036
4,0.1,-10,-10,0.03020620346069336,0.0836954116821289,0.27552778,0.274127,0.0014007688
